Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
maratea,,,,,,,,10,,Black/Black Crystals,,,maratea-10-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,10,,Black/Red Crystals,,,maratea-10-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,10.5,,Black/Black Crystals,,,maratea-10.5-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,10.5,,Black/Red Crystals,,,maratea-10.5-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,11,,Black/Black Crystals,,,maratea-11-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,11,,Black/Red Crystals,,,maratea-11-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,11.5,,Black/Black Crystals,,,maratea-11.5-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,11.5,,Black/Red Crystals,,,maratea-11.5-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,12,,Black/Black Crystals,,,maratea-12-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,12,,Black/Red Crystals,,,maratea-12-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,13,,Black/Black Crystals,,,maratea-13-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,13,,Black/Red Crystals,,,maratea-13-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,14,,Black/Black Crystals,,,maratea-14-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,14,,Black/Red Crystals,,,maratea-14-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,15,,Black/Black Crystals,,,maratea-15-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,15,,Black/Red Crystals,,,maratea-15-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
marini,Marini,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Cognac,color:Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Cognac,,,marini-7-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,1,Marini Cognac,FALSE,Brite Creations | Marini Fur.,"Shop at Brite Creations Atlanta for the best deal on Marini fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,7,,Navy,,,marini-7-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,2,Marini Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,7.5,,Cognac,,,marini-7.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,7.5,,Navy,,,marini-7.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,8,,Cognac,,,marini-8-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,8,,Navy,,,marini-8-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,8.5,,Cognac,,,marini-8.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,8.5,,Navy,,,marini-8.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,9,,Cognac,,,marini-9-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,9,,Navy,,,marini-9-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,9.5,,Cognac,,,marini-9.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,9.5,,Navy,,,marini-9.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,10,,Cognac,,,marini-10-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,10,,Navy,,,marini-10-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,10.5,,Cognac,,,marini-10.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,10.5,,Navy,,,marini-10.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,11,,Cognac,,,marini-11-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,11,,Navy,,,marini-11-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,11.5,,Cognac,,,marini-11.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,11.5,,Navy,,,marini-11.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,12,,Cognac,,,marini-12-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,12,,Navy,,,marini-12-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,13,,Cognac,,,marini-13-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,13,,Navy,,,marini-13-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,14,,Cognac,,,marini-14-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,14,,Navy,,,marini-14-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marini,,,,,,,,15,,Cognac,,,marini-15-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Cognac.jpg,lb,,
marini,,,,,,,,15,,Navy,,,marini-15-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINI Navy.jpg,lb,,
marino,Marino,"<ul>
<li><b>Material: </b> Calf/Calf Snake Print Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Bordo/Bone,color:Cognac/Neutro,color:Green/Olive,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Bordo/Bone,,,marino-7-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,1,Marino Bordo/Bone,FALSE,Brite Creations | Marino Fur.,"Shop at Brite Creations Atlanta for the best deal on Marino fur.
<ul>
<li><b>Material: </b> Calf/Calf Snake Print Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,7,,Cognac/Neutro,,,marino-7-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,2,Marino Cognac/Neutro,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,7,,Green/Olive,,,marino-7-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,3,Marino Green/Olive,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,7.5,,Bordo/Bone,,,marino-7.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,7.5,,Cognac/Neutro,,,marino-7.5-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,7.5,,Green/Olive,,,marino-7.5-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,8,,Bordo/Bone,,,marino-8-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,8,,Cognac/Neutro,,,marino-8-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,8,,Green/Olive,,,marino-8-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,8.5,,Bordo/Bone,,,marino-8.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,8.5,,Cognac/Neutro,,,marino-8.5-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,8.5,,Green/Olive,,,marino-8.5-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,9,,Bordo/Bone,,,marino-9-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,9,,Cognac/Neutro,,,marino-9-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,9,,Green/Olive,,,marino-9-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,9.5,,Bordo/Bone,,,marino-9.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,9.5,,Cognac/Neutro,,,marino-9.5-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,9.5,,Green/Olive,,,marino-9.5-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,10,,Bordo/Bone,,,marino-10-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,10,,Cognac/Neutro,,,marino-10-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,10,,Green/Olive,,,marino-10-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,10.5,,Bordo/Bone,,,marino-10.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,10.5,,Cognac/Neutro,,,marino-10.5-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,10.5,,Green/Olive,,,marino-10.5-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,11,,Bordo/Bone,,,marino-11-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,11,,Cognac/Neutro,,,marino-11-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,11,,Green/Olive,,,marino-11-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,11.5,,Bordo/Bone,,,marino-11.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,11.5,,Cognac/Neutro,,,marino-11.5-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,11.5,,Green/Olive,,,marino-11.5-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,12,,Bordo/Bone,,,marino-12-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,12,,Cognac/Neutro,,,marino-12-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,12,,Green/Olive,,,marino-12-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,13,,Bordo/Bone,,,marino-13-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,13,,Cognac/Neutro,,,marino-13-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,13,,Green/Olive,,,marino-13-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,14,,Bordo/Bone,,,marino-14-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,14,,Cognac/Neutro,,,marino-14-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,14,,Green/Olive,,,marino-14-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
marino,,,,,,,,15,,Bordo/Bone,,,marino-15-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Bordo-Off White.jpg,lb,,
marino,,,,,,,,15,,Cognac/Neutro,,,marino-15-cognac/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Cognac-Neutro.jpg,lb,,
marino,,,,,,,,15,,Green/Olive,,,marino-15-green/olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARINO Green-Olive.jpg,lb,,
