Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,diamondminkjacketroyalblue,,,,,,,,2XL,,Fur Royal Blue,,,WF-M49R01BIM-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
,diamondminkjacketroyalblue,,,,,,,,3XL,,Fur Royal Blue,,,WF-M49R01BIM-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
,diamondminkjacketroyalblue,,,,,,,,4XL,,Fur Royal Blue,,,WF-M49R01BIM-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
,diamondminkjacketroyalblue,,,,,,,,5XL,,Fur Royal Blue,,,WF-M49R01BIM-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
,diamondminkjacketroyalblue,,,,,,,,6XL,,Fur Royal Blue,,,WF-M49R01BIM-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
,diamondminkjacketroyalblue,,,,,,,,7XL,,Fur Royal Blue,,,WF-M49R01BIM-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
,diamondminkjacketroyalblue,,,,,,,,8XL,,Fur Royal Blue,,,WF-M49R01BIM-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
WINTER FUR,diamondminkjacketred,Diamond Mink Jacket - Red,"<meta charset=""utf-8"">
<ul>
<li>Style: M18Q01RD</li>
<li>Color: Red</li>
<li>Material: Genuine Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Red",TRUE,Size,Small,Color,Fur Red,,,WF-M49R01BK-Small,0,shopify,deny,manual,1400,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,1,Diamond Mink Jacket - Red,FALSE,Brite Creations | Diamond Mink Jacket - Red Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Red fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M18Q01RD</li>
<li>Color: Red</li>
<li>Material: Genuine Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,Medium,,Fur Red,,,WF-M49R01BK-Medium,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,Large,,Fur Red,,,WF-M49R01BK-Large,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,XL,,Fur Red,,,WF-M49R01BK-XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,2XL,,Fur Red,,,WF-M49R01BK-2XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,3XL,,Fur Red,,,WF-M49R01BK-3XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,4XL,,Fur Red,,,WF-M49R01BK-4XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,5XL,,Fur Red,,,WF-M49R01BK-5XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,6XL,,Fur Red,,,WF-M49R01BK-6XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,7XL,,Fur Red,,,WF-M49R01BK-7XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
,diamondminkjacketred,,,,,,,,8XL,,Fur Red,,,WF-M49R01BK-8XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27862/original/63576500/M18Q01RD.JPG,lb,,
WINTER FUR,diamondminkjacketbrown,Diamond Mink Jacket - Brown ,"<meta charset=""utf-8"">
<ul>
<li>Style: M18R01BR</li>
<li>Color: Brown</li>
<li>Material: Genuine Rex Rabbit</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Brown ",TRUE,Size,Small,Color,Fur Brown ,,,WF-M49R01PEF-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,1,Diamond Mink Jacket - Brown ,FALSE,Brite Creations | Diamond Mink Jacket - Brown  Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Brown  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M18R01BR</li>
<li>Color: Brown</li>
<li>Material: Genuine Rex Rabbit</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,Medium,,Fur Brown ,,,WF-M49R01PEF-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,Large,,Fur Brown ,,,WF-M49R01PEF-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,XL,,Fur Brown ,,,WF-M49R01PEF-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,2XL,,Fur Brown ,,,WF-M49R01PEF-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,3XL,,Fur Brown ,,,WF-M49R01PEF-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,4XL,,Fur Brown ,,,WF-M49R01PEF-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,5XL,,Fur Brown ,,,WF-M49R01PEF-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,6XL,,Fur Brown ,,,WF-M49R01PEF-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,7XL,,Fur Brown ,,,WF-M49R01PEF-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
,diamondminkjacketbrown,,,,,,,,8XL,,Fur Brown ,,,WF-M49R01PEF-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27768/original/3180670677/M18R01BR.jpg.jpg,lb,,
WINTER FUR,diamondminkjacketred1,Diamond Mink Jacket - Red,"<meta charset=""utf-8"">
<ul>
<li>Style: M18R01RD</li>
<li>Color: Red</li>
<li>Material: Genuine Rex Rabbit</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Red",TRUE,Size,Small,Color,Fur Red,,,WF-M49R01PEM-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,1,Diamond Mink Jacket - Red,FALSE,Brite Creations | Diamond Mink Jacket - Red Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Red fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M18R01RD</li>
<li>Color: Red</li>
<li>Material: Genuine Rex Rabbit</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,Medium,,Fur Red,,,WF-M49R01PEM-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,Large,,Fur Red,,,WF-M49R01PEM-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,XL,,Fur Red,,,WF-M49R01PEM-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,2XL,,Fur Red,,,WF-M49R01PEM-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,3XL,,Fur Red,,,WF-M49R01PEM-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,4XL,,Fur Red,,,WF-M49R01PEM-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,5XL,,Fur Red,,,WF-M49R01PEM-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,6XL,,Fur Red,,,WF-M49R01PEM-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,7XL,,Fur Red,,,WF-M49R01PEM-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
,diamondminkjacketred1,,,,,,,,8XL,,Fur Red,,,WF-M49R01PEM-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27769/original/2900387835/M18R01RD.jpg,lb,,
WINTER FUR,diamondminkjacketred11,Diamond Mink Jacket - Red,"<meta charset=""utf-8"">
<ul>
<li>Style: M49S02RD</li>
<li>Color: Red</li>
<li>Material: Genuine Mink /  Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Red",TRUE,Size,Small,Color,Fur Red,,,WF-M49R01SAF-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,1,Diamond Mink Jacket - Red,FALSE,Brite Creations | Diamond Mink Jacket - Red Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Red fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M49S02RD</li>
<li>Color: Red</li>
<li>Material: Genuine Mink /  Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,Medium,,Fur Red,,,WF-M49R01SAF-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,Large,,Fur Red,,,WF-M49R01SAF-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,XL,,Fur Red,,,WF-M49R01SAF-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,2XL,,Fur Red,,,WF-M49R01SAF-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,3XL,,Fur Red,,,WF-M49R01SAF-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,4XL,,Fur Red,,,WF-M49R01SAF-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,5XL,,Fur Red,,,WF-M49R01SAF-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,6XL,,Fur Red,,,WF-M49R01SAF-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,7XL,,Fur Red,,,WF-M49R01SAF-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
,diamondminkjacketred11,,,,,,,,8XL,,Fur Red,,,WF-M49R01SAF-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27779/original/2895154305/M49S02RDred.JPG,lb,,
WINTER FUR,diamondminkjacketblack,Diamond Mink Jacket - Black ,"<meta charset=""utf-8"">
<ul>
<li>Style: M49S02BK</li>
<li>Color: Black</li>
<li>Material: Genuine Mink /  Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black ",TRUE,Size,Small,Color,Fur Black ,,,WF-M49R01SAM-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27780/original/63404441/M49S02BK.JPG,1,Diamond Mink Jacket - Black ,FALSE,Brite Creations | Diamond Mink Jacket - Black  Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Black  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M49S02BK</li>
<li>Color: Black</li>
<li>Material: Genuine Mink /  Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27780/original/63404441/M49S02BK.JPG,lb,,
