Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ks099714leather,,,,,,,,7.5,,Black,,,ks099714leather-black-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,10,,Patent Leather Black,,,ks099714leather-patent leather black-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,10,,Cognac,,,ks099714leather-cognac-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,10,,Navy,,,ks099714leather-navy-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,10,,Black,,,ks099714leather-black-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,12,,Patent Leather Black,,,ks099714leather-patent leather black-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,12,,Cognac,,,ks099714leather-cognac-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,12,,Navy,,,ks099714leather-navy-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,12,,Black,,,ks099714leather-black-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,14,,Patent Leather Black,,,ks099714leather-patent leather black-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,14,,Cognac,,,ks099714leather-cognac-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,14,,Navy,,,ks099714leather-navy-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,14,,Black,,,ks099714leather-black-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,15,,Patent Leather Black,,,ks099714leather-patent leather black-15,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,15,,Cognac,,,ks099714leather-cognac-15,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,15,,Navy,,,ks099714leather-navy-15,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,15,,Black,,,ks099714leather-black-15,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,9,,Patent Leather Black,,,ks099714leather-patent leather black-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,9,,Cognac,,,ks099714leather-cognac-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,9,,Navy,,,ks099714leather-navy-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,9,,Black,,,ks099714leather-black-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,9.5,,Patent Leather Black,,,ks099714leather-patent leather black-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,9.5,,Cognac,,,ks099714leather-cognac-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,9.5,,Navy,,,ks099714leather-navy-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,9.5,,Black,,,ks099714leather-black-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,10.5,,Patent Leather Black,,,ks099714leather-patent leather black-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,10.5,,Cognac,,,ks099714leather-cognac-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,10.5,,Navy,,,ks099714leather-navy-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,10.5,,Black,,,ks099714leather-black-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,11,,Patent Leather Black,,,ks099714leather-patent leather black-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,11,,Cognac,,,ks099714leather-cognac-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,11,,Navy,,,ks099714leather-navy-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,11,,Black,,,ks099714leather-black-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,13,,Patent Leather Black,,,ks099714leather-patent leather black-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,13,,Cognac,,,ks099714leather-cognac-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,13,,Navy,,,ks099714leather-navy-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,13,,Black,,,ks099714leather-black-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,8.5,,Patent Leather Black,,,ks099714leather-patent leather black-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,8.5,,Cognac,,,ks099714leather-cognac-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,8.5,,Navy,,,ks099714leather-navy-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,8.5,,Black,,,ks099714leather-black-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Black2_606c619d-7e51-498c-afd6-5b6e37cb3fee.JPG?v=1569287089,lb,,
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,"<meta charset=""utf-8"">
<p>099-710 Carrucci Shoes</p>
<p>Leather Upper and Leather Lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Brown/Navy,color:Brown/Cognac,color:Black/Burgundy,color:Black,color:Navy,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14,size:15",TRUE,Size,7.5,Color,Brown/Navy,,,ks099710wingtip-brown/navy-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Brown_Navy3_f3af219f-8570-43a2-88de-ba16615251f5.JPG?v=1569287086,1,,FALSE,Brite Creations | Ks099-710 Wingtip Monk Strap Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks099-710 Wingtip Monk Strap Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>099-710 Carrucci Shoes</p>
<p>Leather Upper and Leather Lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Brown_Navy3_f3af219f-8570-43a2-88de-ba16615251f5.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,7.5,,Brown/Cognac,,,ks099710wingtip-brown/cognac-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Cognac2_38c4d3e3-3ecc-4615-97cd-3985012e9803.JPG?v=1569287086,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Cognac2_38c4d3e3-3ecc-4615-97cd-3985012e9803.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,7.5,,Black/Burgundy,,,ks099710wingtip-black/burgundy-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Black_Red2_82f663cb-1796-4261-9082-32e0c5b14816.JPG?v=1569287086,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Black_Red2_82f663cb-1796-4261-9082-32e0c5b14816.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,7.5,,Black,,,ks099710wingtip-black-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Black2_f3320159-81b7-4dbc-b559-51def2b9f2c0.JPG?v=1569287086,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Black2_f3320159-81b7-4dbc-b559-51def2b9f2c0.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,7.5,,Navy,,,ks099710wingtip-navy-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Navy2_1_b93f8c57-ecf7-4ffa-b7ae-efbcb2ddb994.JPG?v=1569287086,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Navy2_1_b93f8c57-ecf7-4ffa-b7ae-efbcb2ddb994.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8,,Brown/Navy,,,ks099710wingtip-brown/navy-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Brown_Navy3_f3af219f-8570-43a2-88de-ba16615251f5.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8,,Brown/Cognac,,,ks099710wingtip-brown/cognac-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Cognac2_38c4d3e3-3ecc-4615-97cd-3985012e9803.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8,,Black/Burgundy,,,ks099710wingtip-black/burgundy-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Black_Red2_82f663cb-1796-4261-9082-32e0c5b14816.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8,,Black,,,ks099710wingtip-black-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Black2_f3320159-81b7-4dbc-b559-51def2b9f2c0.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8,,Navy,,,ks099710wingtip-navy-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Navy2_1_b93f8c57-ecf7-4ffa-b7ae-efbcb2ddb994.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8.5,,Brown/Navy,,,ks099710wingtip-brown/navy-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Brown_Navy3_f3af219f-8570-43a2-88de-ba16615251f5.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8.5,,Brown/Cognac,,,ks099710wingtip-brown/cognac-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Cognac2_38c4d3e3-3ecc-4615-97cd-3985012e9803.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8.5,,Black/Burgundy,,,ks099710wingtip-black/burgundy-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Black_Red2_82f663cb-1796-4261-9082-32e0c5b14816.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8.5,,Black,,,ks099710wingtip-black-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Black2_f3320159-81b7-4dbc-b559-51def2b9f2c0.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,8.5,,Navy,,,ks099710wingtip-navy-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Navy2_1_b93f8c57-ecf7-4ffa-b7ae-efbcb2ddb994.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9,,Brown/Navy,,,ks099710wingtip-brown/navy-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Brown_Navy3_f3af219f-8570-43a2-88de-ba16615251f5.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9,,Brown/Cognac,,,ks099710wingtip-brown/cognac-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Cognac2_38c4d3e3-3ecc-4615-97cd-3985012e9803.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9,,Black/Burgundy,,,ks099710wingtip-black/burgundy-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Black_Red2_82f663cb-1796-4261-9082-32e0c5b14816.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9,,Black,,,ks099710wingtip-black-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Black2_f3320159-81b7-4dbc-b559-51def2b9f2c0.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9,,Navy,,,ks099710wingtip-navy-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Navy2_1_b93f8c57-ecf7-4ffa-b7ae-efbcb2ddb994.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9.5,,Brown/Navy,,,ks099710wingtip-brown/navy-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Brown_Navy3_f3af219f-8570-43a2-88de-ba16615251f5.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9.5,,Brown/Cognac,,,ks099710wingtip-brown/cognac-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Cognac2_38c4d3e3-3ecc-4615-97cd-3985012e9803.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9.5,,Black/Burgundy,,,ks099710wingtip-black/burgundy-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Black_Red2_82f663cb-1796-4261-9082-32e0c5b14816.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9.5,,Black,,,ks099710wingtip-black-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Black2_f3320159-81b7-4dbc-b559-51def2b9f2c0.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,9.5,,Navy,,,ks099710wingtip-navy-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Navy2_1_b93f8c57-ecf7-4ffa-b7ae-efbcb2ddb994.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,10,,Brown/Navy,,,ks099710wingtip-brown/navy-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Brown_Navy3_f3af219f-8570-43a2-88de-ba16615251f5.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,10,,Brown/Cognac,,,ks099710wingtip-brown/cognac-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Cognac2_38c4d3e3-3ecc-4615-97cd-3985012e9803.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,10,,Black/Burgundy,,,ks099710wingtip-black/burgundy-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Black_Red2_82f663cb-1796-4261-9082-32e0c5b14816.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,10,,Black,,,ks099710wingtip-black-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Black2_f3320159-81b7-4dbc-b559-51def2b9f2c0.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,10,,Navy,,,ks099710wingtip-navy-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Navy2_1_b93f8c57-ecf7-4ffa-b7ae-efbcb2ddb994.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,10.5,,Brown/Navy,,,ks099710wingtip-brown/navy-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710T_Brown_Navy3_f3af219f-8570-43a2-88de-ba16615251f5.JPG?v=1569287086,lb,,
ks099710wingtip,,,,,,,,10.5,,Brown/Cognac,,,ks099710wingtip-brown/cognac-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-710_Cognac2_38c4d3e3-3ecc-4615-97cd-3985012e9803.JPG?v=1569287086,lb,,
