Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
franco,,,,,,,,11.5,,Cognac,,,franco-11.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,11.5,,Navy,,,franco-11.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,12,,Black,,,franco-12-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,12,,Burgundy,,,franco-12-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,12,,Cognac,,,franco-12-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,12,,Navy,,,franco-12-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,13,,Black,,,franco-13-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,13,,Burgundy,,,franco-13-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,13,,Cognac,,,franco-13-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,13,,Navy,,,franco-13-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,14,,Black,,,franco-14-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,14,,Burgundy,,,franco-14-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,14,,Cognac,,,franco-14-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,14,,Navy,,,franco-14-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,15,,Black,,,franco-15-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,15,,Burgundy,,,franco-15-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,15,,Cognac,,,franco-15-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,15,,Navy,,,franco-15-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
gino,Gino,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black/Bone,color:Brandy/Blue,color:Neutro/Chocolate,color:Wine/Bone,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black/Bone,,,gino-7-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,1,Gino Black/Bone,FALSE,Brite Creations | Gino Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Gino Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,7,,Brandy/Blue,,,gino-7-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,2,Gino Brandy/Blue,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,7,,Neutro/Chocolate,,,gino-7-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,3,Gino Neutro/Chocolate,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,7,,Wine/Bone,,,gino-7-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,4,Gino Wine/Bone,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,7.5,,Black/Bone,,,gino-7.5-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,7.5,,Brandy/Blue,,,gino-7.5-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,7.5,,Neutro/Chocolate,,,gino-7.5-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,7.5,,Wine/Bone,,,gino-7.5-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,8,,Black/Bone,,,gino-8-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,8,,Brandy/Blue,,,gino-8-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,8,,Neutro/Chocolate,,,gino-8-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,8,,Wine/Bone,,,gino-8-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,8.5,,Black/Bone,,,gino-8.5-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,8.5,,Brandy/Blue,,,gino-8.5-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,8.5,,Neutro/Chocolate,,,gino-8.5-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,8.5,,Wine/Bone,,,gino-8.5-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,9,,Black/Bone,,,gino-9-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,9,,Brandy/Blue,,,gino-9-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,9,,Neutro/Chocolate,,,gino-9-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,9,,Wine/Bone,,,gino-9-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,9.5,,Black/Bone,,,gino-9.5-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,9.5,,Brandy/Blue,,,gino-9.5-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,9.5,,Neutro/Chocolate,,,gino-9.5-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,9.5,,Wine/Bone,,,gino-9.5-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,10,,Black/Bone,,,gino-10-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,10,,Brandy/Blue,,,gino-10-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,10,,Neutro/Chocolate,,,gino-10-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,10,,Wine/Bone,,,gino-10-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,10.5,,Black/Bone,,,gino-10.5-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,10.5,,Brandy/Blue,,,gino-10.5-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,10.5,,Neutro/Chocolate,,,gino-10.5-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,10.5,,Wine/Bone,,,gino-10.5-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,11,,Black/Bone,,,gino-11-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,11,,Brandy/Blue,,,gino-11-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,11,,Neutro/Chocolate,,,gino-11-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,11,,Wine/Bone,,,gino-11-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,11.5,,Black/Bone,,,gino-11.5-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,11.5,,Brandy/Blue,,,gino-11.5-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,11.5,,Neutro/Chocolate,,,gino-11.5-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,11.5,,Wine/Bone,,,gino-11.5-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,12,,Black/Bone,,,gino-12-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,12,,Brandy/Blue,,,gino-12-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,12,,Neutro/Chocolate,,,gino-12-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,12,,Wine/Bone,,,gino-12-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,13,,Black/Bone,,,gino-13-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,13,,Brandy/Blue,,,gino-13-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,13,,Neutro/Chocolate,,,gino-13-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,13,,Wine/Bone,,,gino-13-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,14,,Black/Bone,,,gino-14-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,14,,Brandy/Blue,,,gino-14-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,14,,Neutro/Chocolate,,,gino-14-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,14,,Wine/Bone,,,gino-14-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
gino,,,,,,,,15,,Black/Bone,,,gino-15-black/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Black-Bone.JPG,lb,,
gino,,,,,,,,15,,Brandy/Blue,,,gino-15-brandy/blue,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Brandy-Blue.JPG,lb,,
gino,,,,,,,,15,,Neutro/Chocolate,,,gino-15-neutro/chocolate,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Neutro-Chocolate.JPG,lb,,
gino,,,,,,,,15,,Wine/Bone,,,gino-15-wine/bone,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GINO Wine-Bone.JPG,lb,,
giorgio,Giorgio,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Antique Red,color:Black,color:Cognac,color:Dark Grey,color:Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Antique Red,,,giorgio-7-antiquered,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Wine.JPG,1,Giorgio Antique Red,FALSE,Brite Creations | Giorgio Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Giorgio Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Wine.JPG,lb,,
giorgio,,,,,,,,7,,Black,,,giorgio-7-black,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Black.JPG,2,Giorgio Black,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Black.JPG,lb,,
giorgio,,,,,,,,7,,Cognac,,,giorgio-7-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Cognac.JPG,3,Giorgio Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Cognac.JPG,lb,,
giorgio,,,,,,,,7,,Dark Grey,,,giorgio-7-darkgrey,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Grey.JPG,4,Giorgio Dark Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Grey.JPG,lb,,
giorgio,,,,,,,,7,,Navy,,,giorgio-7-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Navy.JPG,5,Giorgio Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Navy.JPG,lb,,
giorgio,,,,,,,,7.5,,Antique Red,,,giorgio-7.5-antiquered,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Wine.JPG,lb,,
giorgio,,,,,,,,7.5,,Black,,,giorgio-7.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Black.JPG,lb,,
giorgio,,,,,,,,7.5,,Cognac,,,giorgio-7.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Cognac.JPG,lb,,
giorgio,,,,,,,,7.5,,Dark Grey,,,giorgio-7.5-darkgrey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Grey.JPG,lb,,
giorgio,,,,,,,,7.5,,Navy,,,giorgio-7.5-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Navy.JPG,lb,,
giorgio,,,,,,,,8,,Antique Red,,,giorgio-8-antiquered,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/GIORGIO Wine.JPG,lb,,
