Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
mezlanbelucci,Belucci,Size,9.5,Color,Black,,,mezlanbelucci-black-9.5,1,0
mezlanbelucci,Belucci,Size,10,Color,Black,,,mezlanbelucci-black-10,1,0
mezlanbelucci,Belucci,Size,10.5,Color,Black,,,mezlanbelucci-black-10.5,1,0
mezlanbelucci,Belucci,Size,11,Color,Black,,,mezlanbelucci-black-11,1,0
mezlanbelucci,Belucci,Size,11.5,Color,Black,,,mezlanbelucci-black-11.5,1,0
mezlanbelucci,Belucci,Size,12,Color,Black,,,mezlanbelucci-black-12,1,0
mezlanbelucci,Belucci,Size,13,Color,Black,,,mezlanbelucci-black-13,1,0
mezlanrollini,Rollini,Size,9.5,Color,Black,,,mezlanrollini-black-9.5,1,0
mezlanrollini,Rollini,Size,9.5,,Tabac,,,mezlanrollini-tabac-9.5,1,0
mezlanrollini,Rollini,Size,10,,Black,,,mezlanrollini-black-10,1,0
mezlanrollini,Rollini,Size,10,,Tabac,,,mezlanrollini-tabac-10,1,0
mezlanrollini,Rollini,Size,10.5,,Black,,,mezlanrollini-black-10.5,1,0
mezlanrollini,Rollini,Size,10.5,,Tabac,,,mezlanrollini-tabac-10.5,1,0
mezlanrollini,Rollini,Size,11,,Black,,,mezlanrollini-black-11,1,0
mezlanrollini,Rollini,Size,11,,Tabac,,,mezlanrollini-tabac-11,1,0
mezlanrollini,Rollini,Size,13,,Black,,,mezlanrollini-black-13,1,0
mezlanrollini,Rollini,Size,13,,Tabac,,,mezlanrollini-tabac-13,1,0
mezlanvega,Vega,Size,7,Color,Brown/Navy,,,mezlanvega-brown/navy-7,1,0
mezlanvega,Vega,Size,7,,Mocha/Taupe,,,mezlanvega-mocha/taupe-7,1,0
mezlanvega,Vega,Size,7.5,,Brown/Navy,,,mezlanvega-brown/navy-7.5,1,0
mezlanvega,Vega,Size,7.5,,Mocha/Taupe,,,mezlanvega-mocha/taupe-7.5,1,0
mezlanvega,Vega,Size,8,,Brown/Navy,,,mezlanvega-brown/navy-8,1,0
mezlanvega,Vega,Size,8,,Mocha/Taupe,,,mezlanvega-mocha/taupe-8,1,0
mezlanvega,Vega,Size,8.5,,Brown/Navy,,,mezlanvega-brown/navy-8.5,1,0
mezlanvega,Vega,Size,8.5,,Mocha/Taupe,,,mezlanvega-mocha/taupe-8.5,1,0
mezlanvega,Vega,Size,9,,Brown/Navy,,,mezlanvega-brown/navy-9,1,0
mezlanvega,Vega,Size,9,,Mocha/Taupe,,,mezlanvega-mocha/taupe-9,1,0
mezlanvega,Vega,Size,9.5,,Brown/Navy,,,mezlanvega-brown/navy-9.5,1,0
mezlanvega,Vega,Size,9.5,,Mocha/Taupe,,,mezlanvega-mocha/taupe-9.5,1,0
mezlanvega,Vega,Size,10,,Brown/Navy,,,mezlanvega-brown/navy-10,1,0
mezlanvega,Vega,Size,10,,Mocha/Taupe,,,mezlanvega-mocha/taupe-10,1,0
mezlanvega,Vega,Size,10.5,,Brown/Navy,,,mezlanvega-brown/navy-10.5,1,0
mezlanvega,Vega,Size,10.5,,Mocha/Taupe,,,mezlanvega-mocha/taupe-10.5,1,0
mezlanvega,Vega,Size,11,,Brown/Navy,,,mezlanvega-brown/navy-11,1,0
mezlanvega,Vega,Size,11,,Mocha/Taupe,,,mezlanvega-mocha/taupe-11,1,0
mezlanvega,Vega,Size,11.5,,Brown/Navy,,,mezlanvega-brown/navy-11.5,1,0
mezlanvega,Vega,Size,11.5,,Mocha/Taupe,,,mezlanvega-mocha/taupe-11.5,1,0
mezlanvega,Vega,Size,12,,Brown/Navy,,,mezlanvega-brown/navy-12,1,0
mezlanvega,Vega,Size,12,,Mocha/Taupe,,,mezlanvega-mocha/taupe-12,1,0
mezlanvega,Vega,Size,13,,Brown/Navy,,,mezlanvega-brown/navy-13,1,0
mezlanvega,Vega,Size,13,,Mocha/Taupe,,,mezlanvega-mocha/taupe-13,1,0
mezlanvega,Vega,Size,14,,Brown/Navy,,,mezlanvega-brown/navy-14,1,0
mezlanvega,Vega,Size,14,,Mocha/Taupe,,,mezlanvega-mocha/taupe-14,1,0
mezlansenator,Senator,Size,7,Color,Black,,,mezlansenator-black-7,1,0
mezlansenator,Senator,Size,8,Color,Black,,,mezlansenator-black-8,1,0
mezlansenator,Senator,Size,8.5,Color,Black,,,mezlansenator-black-8.5,1,0
mezlansenator,Senator,Size,9,Color,Black,,,mezlansenator-black-9,1,0
mezlansenator,Senator,Size,9.5,Color,Black,,,mezlansenator-black-9.5,1,0
mezlansenator,Senator,Size,10,Color,Black,,,mezlansenator-black-10,1,0
mezlansenator,Senator,Size,10.5,Color,Black,,,mezlansenator-black-10.5,1,0
mezlansenator,Senator,Size,11,Color,Black,,,mezlansenator-black-11,1,0
mezlansenator,Senator,Size,11.5,Color,Black,,,mezlansenator-black-11.5,1,0
mezlansenator,Senator,Size,12,Color,Black,,,mezlansenator-black-12,1,0
mezlansenator,Senator,Size,13,Color,Black,,,mezlansenator-black-13,1,0
mezlansoka,Soka,Size,7,Color,Black,,,mezlansoka-black-7,1,0
mezlansoka,Soka,Size,7,,Blue,,,mezlansoka-blue-7,1,0
mezlansoka,Soka,Size,7,,Brown,,,mezlansoka-brown-7,1,0
mezlansoka,Soka,Size,7,,Burgundy,,,mezlansoka-burgundy-7,1,0
mezlansoka,Soka,Size,7,,Grey,,,mezlansoka-grey-7,1,0
mezlansoka,Soka,Size,7.5,,Black,,,mezlansoka-black-7.5,1,0
mezlansoka,Soka,Size,7.5,,Blue,,,mezlansoka-blue-7.5,1,0
mezlansoka,Soka,Size,7.5,,Brown,,,mezlansoka-brown-7.5,1,0
mezlansoka,Soka,Size,7.5,,Burgundy,,,mezlansoka-burgundy-7.5,1,0
mezlansoka,Soka,Size,7.5,,Grey,,,mezlansoka-grey-7.5,1,0
mezlansoka,Soka,Size,8,,Black,,,mezlansoka-black-8,1,0
mezlansoka,Soka,Size,8,,Blue,,,mezlansoka-blue-8,1,0
mezlansoka,Soka,Size,8,,Brown,,,mezlansoka-brown-8,1,0
mezlansoka,Soka,Size,8,,Burgundy,,,mezlansoka-burgundy-8,1,0
mezlansoka,Soka,Size,8,,Grey,,,mezlansoka-grey-8,1,0
mezlansoka,Soka,Size,8.5,,Black,,,mezlansoka-black-8.5,1,0
mezlansoka,Soka,Size,8.5,,Blue,,,mezlansoka-blue-8.5,1,0
mezlansoka,Soka,Size,8.5,,Brown,,,mezlansoka-brown-8.5,1,0
mezlansoka,Soka,Size,8.5,,Burgundy,,,mezlansoka-burgundy-8.5,1,0
mezlansoka,Soka,Size,8.5,,Grey,,,mezlansoka-grey-8.5,1,0
mezlansoka,Soka,Size,9,,Black,,,mezlansoka-black-9,1,0
mezlansoka,Soka,Size,9,,Blue,,,mezlansoka-blue-9,1,0
mezlansoka,Soka,Size,9,,Brown,,,mezlansoka-brown-9,1,0
mezlansoka,Soka,Size,9,,Burgundy,,,mezlansoka-burgundy-9,1,0
mezlansoka,Soka,Size,9,,Grey,,,mezlansoka-grey-9,1,0
mezlansoka,Soka,Size,9.5,,Black,,,mezlansoka-black-9.5,1,0
mezlansoka,Soka,Size,9.5,,Blue,,,mezlansoka-blue-9.5,1,0
mezlansoka,Soka,Size,9.5,,Brown,,,mezlansoka-brown-9.5,1,0
mezlansoka,Soka,Size,9.5,,Burgundy,,,mezlansoka-burgundy-9.5,1,0
mezlansoka,Soka,Size,9.5,,Grey,,,mezlansoka-grey-9.5,1,0
mezlansoka,Soka,Size,10,,Black,,,mezlansoka-black-10,1,0
mezlansoka,Soka,Size,10,,Blue,,,mezlansoka-blue-10,1,0
mezlansoka,Soka,Size,10,,Brown,,,mezlansoka-brown-10,1,0
mezlansoka,Soka,Size,10,,Burgundy,,,mezlansoka-burgundy-10,1,0
mezlansoka,Soka,Size,10,,Grey,,,mezlansoka-grey-10,1,0
mezlansoka,Soka,Size,10.5,,Black,,,mezlansoka-black-10.5,1,0
mezlansoka,Soka,Size,10.5,,Blue,,,mezlansoka-blue-10.5,1,0
mezlansoka,Soka,Size,10.5,,Brown,,,mezlansoka-brown-10.5,1,0
mezlansoka,Soka,Size,10.5,,Burgundy,,,mezlansoka-burgundy-10.5,1,0
mezlansoka,Soka,Size,10.5,,Grey,,,mezlansoka-grey-10.5,1,0
mezlansoka,Soka,Size,11,,Black,,,mezlansoka-black-11,1,0
mezlansoka,Soka,Size,11,,Blue,,,mezlansoka-blue-11,1,0
mezlansoka,Soka,Size,11,,Brown,,,mezlansoka-brown-11,1,0
mezlansoka,Soka,Size,11,,Burgundy,,,mezlansoka-burgundy-11,1,0
mezlansoka,Soka,Size,11,,Grey,,,mezlansoka-grey-11,1,0
mezlansoka,Soka,Size,11.5,,Black,,,mezlansoka-black-11.5,1,0
mezlansoka,Soka,Size,11.5,,Blue,,,mezlansoka-blue-11.5,1,0
mezlansoka,Soka,Size,11.5,,Brown,,,mezlansoka-brown-11.5,1,0
mezlansoka,Soka,Size,11.5,,Burgundy,,,mezlansoka-burgundy-11.5,1,0
mezlansoka,Soka,Size,11.5,,Grey,,,mezlansoka-grey-11.5,1,0
mezlansoka,Soka,Size,12,,Black,,,mezlansoka-black-12,1,0
mezlansoka,Soka,Size,12,,Blue,,,mezlansoka-blue-12,1,0
mezlansoka,Soka,Size,12,,Brown,,,mezlansoka-brown-12,1,0
mezlansoka,Soka,Size,12,,Burgundy,,,mezlansoka-burgundy-12,1,0
mezlansoka,Soka,Size,12,,Grey,,,mezlansoka-grey-12,1,0
mezlansoka,Soka,Size,13,,Black,,,mezlansoka-black-13,1,0
mezlansoka,Soka,Size,13,,Blue,,,mezlansoka-blue-13,1,0
mezlansoka,Soka,Size,13,,Brown,,,mezlansoka-brown-13,1,0
mezlansoka,Soka,Size,13,,Burgundy,,,mezlansoka-burgundy-13,1,0
mezlansoka,Soka,Size,13,,Grey,,,mezlansoka-grey-13,1,0
mezlansoka,Soka,Size,14,,Black,,,mezlansoka-black-14,1,0
mezlansoka,Soka,Size,14,,Blue,,,mezlansoka-blue-14,1,0
mezlansoka,Soka,Size,14,,Brown,,,mezlansoka-brown-14,1,0
mezlansoka,Soka,Size,14,,Burgundy,,,mezlansoka-burgundy-14,1,0
mezlansoka,Soka,Size,14,,Grey,,,mezlansoka-grey-14,1,0
mezlansoka,Soka,Size,15,,Black,,,mezlansoka-black-15,1,0
mezlansoka,Soka,Size,15,,Blue,,,mezlansoka-blue-15,1,0
mezlansoka,Soka,Size,15,,Brown,,,mezlansoka-brown-15,1,0
mezlansoka,Soka,Size,15,,Burgundy,,,mezlansoka-burgundy-15,1,0
mezlansoka,Soka,Size,15,,Grey,,,mezlansoka-grey-15,1,0
mezlananderson,Anderson,Size,8,Color,Black,,,mezlananderson-black-8,1,0
mezlananderson,Anderson,Size,8,,Blue,,,mezlananderson-blue-8,1,0
mezlananderson,Anderson,Size,8,,Burgundy,,,mezlananderson-burgundy-8,1,0
mezlananderson,Anderson,Size,8,,Dark Brown,,,mezlananderson-dark brown-8,1,0
mezlananderson,Anderson,Size,8,,Grey,,,mezlananderson-grey-8,1,0
mezlananderson,Anderson,Size,8.5,,Black,,,mezlananderson-black-8.5,1,0
mezlananderson,Anderson,Size,8.5,,Blue,,,mezlananderson-blue-8.5,1,0
mezlananderson,Anderson,Size,8.5,,Burgundy,,,mezlananderson-burgundy-8.5,1,0
mezlananderson,Anderson,Size,8.5,,Dark Brown,,,mezlananderson-dark brown-8.5,1,0
mezlananderson,Anderson,Size,8.5,,Grey,,,mezlananderson-grey-8.5,1,0
mezlananderson,Anderson,Size,9,,Black,,,mezlananderson-black-9,1,0
mezlananderson,Anderson,Size,9,,Blue,,,mezlananderson-blue-9,1,0
mezlananderson,Anderson,Size,9,,Burgundy,,,mezlananderson-burgundy-9,1,0
mezlananderson,Anderson,Size,9,,Dark Brown,,,mezlananderson-dark brown-9,1,0
mezlananderson,Anderson,Size,9,,Grey,,,mezlananderson-grey-9,1,0
mezlananderson,Anderson,Size,9.5,,Black,,,mezlananderson-black-9.5,1,0
mezlananderson,Anderson,Size,9.5,,Blue,,,mezlananderson-blue-9.5,1,0
mezlananderson,Anderson,Size,9.5,,Burgundy,,,mezlananderson-burgundy-9.5,1,0
mezlananderson,Anderson,Size,9.5,,Dark Brown,,,mezlananderson-dark brown-9.5,1,0
mezlananderson,Anderson,Size,9.5,,Grey,,,mezlananderson-grey-9.5,1,0
mezlananderson,Anderson,Size,10,,Black,,,mezlananderson-black-10,1,0
mezlananderson,Anderson,Size,10,,Blue,,,mezlananderson-blue-10,1,0
mezlananderson,Anderson,Size,10,,Burgundy,,,mezlananderson-burgundy-10,1,0
mezlananderson,Anderson,Size,10,,Dark Brown,,,mezlananderson-dark brown-10,1,0
mezlananderson,Anderson,Size,10,,Grey,,,mezlananderson-grey-10,1,0
mezlananderson,Anderson,Size,10.5,,Black,,,mezlananderson-black-10.5,1,0
mezlananderson,Anderson,Size,10.5,,Blue,,,mezlananderson-blue-10.5,1,0
mezlananderson,Anderson,Size,10.5,,Burgundy,,,mezlananderson-burgundy-10.5,1,0
mezlananderson,Anderson,Size,10.5,,Dark Brown,,,mezlananderson-dark brown-10.5,1,0
mezlananderson,Anderson,Size,10.5,,Grey,,,mezlananderson-grey-10.5,1,0
mezlananderson,Anderson,Size,11,,Black,,,mezlananderson-black-11,1,0
mezlananderson,Anderson,Size,11,,Blue,,,mezlananderson-blue-11,1,0
mezlananderson,Anderson,Size,11,,Burgundy,,,mezlananderson-burgundy-11,1,0
mezlananderson,Anderson,Size,11,,Dark Brown,,,mezlananderson-dark brown-11,1,0
mezlananderson,Anderson,Size,11,,Grey,,,mezlananderson-grey-11,1,0
mezlananderson,Anderson,Size,11.5,,Black,,,mezlananderson-black-11.5,1,0
mezlananderson,Anderson,Size,11.5,,Blue,,,mezlananderson-blue-11.5,1,0
mezlananderson,Anderson,Size,11.5,,Burgundy,,,mezlananderson-burgundy-11.5,1,0
mezlananderson,Anderson,Size,11.5,,Dark Brown,,,mezlananderson-dark brown-11.5,1,0
mezlananderson,Anderson,Size,11.5,,Grey,,,mezlananderson-grey-11.5,1,0
mezlananderson,Anderson,Size,12,,Black,,,mezlananderson-black-12,1,0
mezlananderson,Anderson,Size,12,,Blue,,,mezlananderson-blue-12,1,0
mezlananderson,Anderson,Size,12,,Burgundy,,,mezlananderson-burgundy-12,1,0
mezlananderson,Anderson,Size,12,,Dark Brown,,,mezlananderson-dark brown-12,1,0
mezlananderson,Anderson,Size,12,,Grey,,,mezlananderson-grey-12,1,0
mezlananderson,Anderson,Size,13,,Black,,,mezlananderson-black-13,1,0
mezlananderson,Anderson,Size,13,,Blue,,,mezlananderson-blue-13,1,0
mezlananderson,Anderson,Size,13,,Burgundy,,,mezlananderson-burgundy-13,1,0
mezlananderson,Anderson,Size,13,,Dark Brown,,,mezlananderson-dark brown-13,1,0
mezlananderson,Anderson,Size,13,,Grey,,,mezlananderson-grey-13,1,0
mezlansantander,Santander,Size,7,Color,Black,,,mezlansantander-black-7,1,0
mezlansantander,Santander,Size,7,,Burgundy,,,mezlansantander-burgundy-7,1,0
mezlansantander,Santander,Size,7,,Tan,,,mezlansantander-tan-7,1,0
mezlansantander,Santander,Size,7.5,,Black,,,mezlansantander-black-7.5,1,0
mezlansantander,Santander,Size,7.5,,Burgundy,,,mezlansantander-burgundy-7.5,1,0
mezlansantander,Santander,Size,7.5,,Tan,,,mezlansantander-tan-7.5,1,0
mezlansantander,Santander,Size,8,,Black,,,mezlansantander-black-8,1,0
mezlansantander,Santander,Size,8,,Burgundy,,,mezlansantander-burgundy-8,1,0
mezlansantander,Santander,Size,8,,Tan,,,mezlansantander-tan-8,1,0
mezlansantander,Santander,Size,8.5,,Black,,,mezlansantander-black-8.5,1,0
mezlansantander,Santander,Size,8.5,,Burgundy,,,mezlansantander-burgundy-8.5,1,0
mezlansantander,Santander,Size,8.5,,Tan,,,mezlansantander-tan-8.5,1,0
mezlansantander,Santander,Size,9,,Black,,,mezlansantander-black-9,1,0
mezlansantander,Santander,Size,9,,Burgundy,,,mezlansantander-burgundy-9,1,0
mezlansantander,Santander,Size,9,,Tan,,,mezlansantander-tan-9,1,0
mezlansantander,Santander,Size,9.5,,Black,,,mezlansantander-black-9.5,1,0
mezlansantander,Santander,Size,9.5,,Burgundy,,,mezlansantander-burgundy-9.5,1,0
mezlansantander,Santander,Size,9.5,,Tan,,,mezlansantander-tan-9.5,1,0
mezlansantander,Santander,Size,10,,Black,,,mezlansantander-black-10,1,0
mezlansantander,Santander,Size,10,,Burgundy,,,mezlansantander-burgundy-10,1,0
mezlansantander,Santander,Size,10,,Tan,,,mezlansantander-tan-10,1,0
mezlansantander,Santander,Size,10.5,,Black,,,mezlansantander-black-10.5,1,0
mezlansantander,Santander,Size,10.5,,Burgundy,,,mezlansantander-burgundy-10.5,1,0
mezlansantander,Santander,Size,10.5,,Tan,,,mezlansantander-tan-10.5,1,0
mezlansantander,Santander,Size,11,,Black,,,mezlansantander-black-11,1,0
mezlansantander,Santander,Size,11,,Burgundy,,,mezlansantander-burgundy-11,1,0
mezlansantander,Santander,Size,11,,Tan,,,mezlansantander-tan-11,1,0
mezlansantander,Santander,Size,11.5,,Black,,,mezlansantander-black-11.5,1,0
mezlansantander,Santander,Size,11.5,,Burgundy,,,mezlansantander-burgundy-11.5,1,0
mezlansantander,Santander,Size,11.5,,Tan,,,mezlansantander-tan-11.5,1,0
mezlansantander,Santander,Size,12,,Black,,,mezlansantander-black-12,1,0
mezlansantander,Santander,Size,12,,Burgundy,,,mezlansantander-burgundy-12,1,0
mezlansantander,Santander,Size,12,,Tan,,,mezlansantander-tan-12,1,0
mezlansantander,Santander,Size,13,,Black,,,mezlansantander-black-13,1,0
mezlansantander,Santander,Size,13,,Burgundy,,,mezlansantander-burgundy-13,1,0
mezlansantander,Santander,Size,13,,Tan,,,mezlansantander-tan-13,1,0
mezlansantander,Santander,Size,14,,Black,,,mezlansantander-black-14,1,0
mezlansantander,Santander,Size,14,,Burgundy,,,mezlansantander-burgundy-14,1,0
mezlansantander,Santander,Size,14,,Tan,,,mezlansantander-tan-14,1,0
mezlansantander,Santander,Size,16,,Black,,,mezlansantander-black-16,1,0
mezlansantander,Santander,Size,16,,Burgundy,,,mezlansantander-burgundy-16,1,0
mezlansantander,Santander,Size,16,,Tan,,,mezlansantander-tan-16,1,0
mezlansantander,Santander,Size,17,,Black,,,mezlansantander-black-17,1,0
mezlansantander,Santander,Size,17,,Burgundy,,,mezlansantander-burgundy-17,1,0
mezlansantander,Santander,Size,17,,Tan,,,mezlansantander-tan-17,1,0
