Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,15,,Brown/Cognac,,,ks099710wingtip-brown/cognac-15,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,15,,Black/Burgundy,,,ks099710wingtip-black/burgundy-15,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,15,,Black,,,ks099710wingtip-black-15,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,15,,Navy,,,ks099710wingtip-navy-15,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,7,Color,Brown/Navy,,,ks099303twingti-brown/navy-7,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,7,,Black,,,ks099303twingti-black-7,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,7,,Brown/Cognac,,,ks099303twingti-brown/cognac-7,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,7.5,,Brown/Navy,,,ks099303twingti-brown/navy-7.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,7.5,,Black,,,ks099303twingti-black-7.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,7.5,,Brown/Cognac,,,ks099303twingti-brown/cognac-7.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,8,,Brown/Navy,,,ks099303twingti-brown/navy-8,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,8,,Black,,,ks099303twingti-black-8,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,8,,Brown/Cognac,,,ks099303twingti-brown/cognac-8,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,8.5,,Brown/Navy,,,ks099303twingti-brown/navy-8.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,8.5,,Black,,,ks099303twingti-black-8.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,8.5,,Brown/Cognac,,,ks099303twingti-brown/cognac-8.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,9,,Brown/Navy,,,ks099303twingti-brown/navy-9,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,9,,Black,,,ks099303twingti-black-9,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,9,,Brown/Cognac,,,ks099303twingti-brown/cognac-9,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,9.5,,Brown/Navy,,,ks099303twingti-brown/navy-9.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,9.5,,Black,,,ks099303twingti-black-9.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,9.5,,Brown/Cognac,,,ks099303twingti-brown/cognac-9.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,10,,Brown/Navy,,,ks099303twingti-brown/navy-10,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,10,,Black,,,ks099303twingti-black-10,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,10,,Brown/Cognac,,,ks099303twingti-brown/cognac-10,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,10.5,,Brown/Navy,,,ks099303twingti-brown/navy-10.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,10.5,,Black,,,ks099303twingti-black-10.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,10.5,,Brown/Cognac,,,ks099303twingti-brown/cognac-10.5,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,11,,Brown/Navy,,,ks099303twingti-brown/navy-11,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,11,,Black,,,ks099303twingti-black-11,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,11,,Brown/Cognac,,,ks099303twingti-brown/cognac-11,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,12,,Brown/Navy,,,ks099303twingti-brown/navy-12,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,12,,Black,,,ks099303twingti-black-12,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,12,,Brown/Cognac,,,ks099303twingti-brown/cognac-12,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,13,,Brown/Navy,,,ks099303twingti-brown/navy-13,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,13,,Black,,,ks099303twingti-black-13,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,13,,Brown/Cognac,,,ks099303twingti-brown/cognac-13,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,15,,Brown/Navy,,,ks099303twingti-brown/navy-15,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,15,,Black,,,ks099303twingti-black-15,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,15,,Brown/Cognac,,,ks099303twingti-brown/cognac-15,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,14,,Brown/Navy,,,ks099303twingti-brown/navy-14,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,14,,Black,,,ks099303twingti-black-14,1,0
ks099303twingti,Ks099-303T Wingtip Double Monk Straps,Size,14,,Brown/Cognac,,,ks099303twingti-brown/cognac-14,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,8.5,Color,Whisky,,,ks099302captoed-whisky-8.5,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,8.5,,Black,,,ks099302captoed-black-8.5,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,9,,Whisky,,,ks099302captoed-whisky-9,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,9,,Black,,,ks099302captoed-black-9,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,9.5,,Whisky,,,ks099302captoed-whisky-9.5,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,9.5,,Black,,,ks099302captoed-black-9.5,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,10,,Whisky,,,ks099302captoed-whisky-10,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,10,,Black,,,ks099302captoed-black-10,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,10.5,,Whisky,,,ks099302captoed-whisky-10.5,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,10.5,,Black,,,ks099302captoed-black-10.5,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,11,,Whisky,,,ks099302captoed-whisky-11,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,11,,Black,,,ks099302captoed-black-11,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,12,,Whisky,,,ks099302captoed-whisky-12,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,12,,Black,,,ks099302captoed-black-12,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,13,,Whisky,,,ks099302captoed-whisky-13,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,13,,Black,,,ks099302captoed-black-13,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,14,,Whisky,,,ks099302captoed-whisky-14,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,14,,Black,,,ks099302captoed-black-14,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,7.5,,Whisky,,,ks099302captoed-whisky-7.5,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,7.5,,Black,,,ks099302captoed-black-7.5,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,8,,Whisky,,,ks099302captoed-whisky-8,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,8,,Black,,,ks099302captoed-black-8,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,15,,Whisky,,,ks099302captoed-whisky-15,1,0
ks099302captoed,"Ks099-302, Cap Toe Double Monk Strap",Size,15,,Black,,,ks099302captoed-black-15,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,7.5,Color,Cognac,,,ks0993003double-cognac-7.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,7.5,,Black,,,ks0993003double-black-7.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,7.5,,Black/White,,,ks0993003double-black/white-7.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,7.5,,Black/Black Patent,,,ks0993003double-black/black patent-7.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,7.5,,Navy,,,ks0993003double-navy-7.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,7.5,,Ox-blood,,,ks0993003double-ox-blood-7.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8,,Cognac,,,ks0993003double-cognac-8,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8,,Black,,,ks0993003double-black-8,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8,,Black/White,,,ks0993003double-black/white-8,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8,,Black/Black Patent,,,ks0993003double-black/black patent-8,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8,,Navy,,,ks0993003double-navy-8,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8,,Ox-blood,,,ks0993003double-ox-blood-8,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8.5,,Cognac,,,ks0993003double-cognac-8.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8.5,,Black,,,ks0993003double-black-8.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8.5,,Black/White,,,ks0993003double-black/white-8.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8.5,,Black/Black Patent,,,ks0993003double-black/black patent-8.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8.5,,Navy,,,ks0993003double-navy-8.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,8.5,,Ox-blood,,,ks0993003double-ox-blood-8.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9,,Cognac,,,ks0993003double-cognac-9,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9,,Black,,,ks0993003double-black-9,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9,,Black/White,,,ks0993003double-black/white-9,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9,,Black/Black Patent,,,ks0993003double-black/black patent-9,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9,,Navy,,,ks0993003double-navy-9,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9,,Ox-blood,,,ks0993003double-ox-blood-9,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9.5,,Cognac,,,ks0993003double-cognac-9.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9.5,,Black,,,ks0993003double-black-9.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9.5,,Black/White,,,ks0993003double-black/white-9.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9.5,,Black/Black Patent,,,ks0993003double-black/black patent-9.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9.5,,Navy,,,ks0993003double-navy-9.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,9.5,,Ox-blood,,,ks0993003double-ox-blood-9.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10,,Cognac,,,ks0993003double-cognac-10,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10,,Black,,,ks0993003double-black-10,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10,,Black/White,,,ks0993003double-black/white-10,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10,,Black/Black Patent,,,ks0993003double-black/black patent-10,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10,,Navy,,,ks0993003double-navy-10,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10,,Ox-blood,,,ks0993003double-ox-blood-10,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10.5,,Cognac,,,ks0993003double-cognac-10.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10.5,,Black,,,ks0993003double-black-10.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10.5,,Black/White,,,ks0993003double-black/white-10.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10.5,,Black/Black Patent,,,ks0993003double-black/black patent-10.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10.5,,Navy,,,ks0993003double-navy-10.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,10.5,,Ox-blood,,,ks0993003double-ox-blood-10.5,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,11,,Cognac,,,ks0993003double-cognac-11,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,11,,Black,,,ks0993003double-black-11,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,11,,Black/White,,,ks0993003double-black/white-11,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,11,,Black/Black Patent,,,ks0993003double-black/black patent-11,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,11,,Navy,,,ks0993003double-navy-11,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,11,,Ox-blood,,,ks0993003double-ox-blood-11,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,12,,Cognac,,,ks0993003double-cognac-12,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,12,,Black,,,ks0993003double-black-12,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,12,,Black/White,,,ks0993003double-black/white-12,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,12,,Black/Black Patent,,,ks0993003double-black/black patent-12,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,12,,Navy,,,ks0993003double-navy-12,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,12,,Ox-blood,,,ks0993003double-ox-blood-12,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,13,,Cognac,,,ks0993003double-cognac-13,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,13,,Black,,,ks0993003double-black-13,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,13,,Black/White,,,ks0993003double-black/white-13,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,13,,Black/Black Patent,,,ks0993003double-black/black patent-13,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,13,,Navy,,,ks0993003double-navy-13,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,13,,Ox-blood,,,ks0993003double-ox-blood-13,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,14,,Cognac,,,ks0993003double-cognac-14,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,14,,Black,,,ks0993003double-black-14,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,14,,Black/White,,,ks0993003double-black/white-14,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,14,,Black/Black Patent,,,ks0993003double-black/black patent-14,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,14,,Navy,,,ks0993003double-navy-14,1,0
ks0993003double,Ks099-3003 Double Monkstraps,Size,14,,Ox-blood,,,ks0993003double-ox-blood-14,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,7,Color,Burgundy,,,ks137712scpaten-burgundy-7,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,7,,Black,,,ks137712scpaten-black-7,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,7,,Purple,,,ks137712scpaten-purple-7,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,7.5,,Burgundy,,,ks137712scpaten-burgundy-7.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,7.5,,Black,,,ks137712scpaten-black-7.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,7.5,,Purple,,,ks137712scpaten-purple-7.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,8,,Burgundy,,,ks137712scpaten-burgundy-8,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,8,,Black,,,ks137712scpaten-black-8,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,8,,Purple,,,ks137712scpaten-purple-8,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,8.5,,Burgundy,,,ks137712scpaten-burgundy-8.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,8.5,,Black,,,ks137712scpaten-black-8.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,8.5,,Purple,,,ks137712scpaten-purple-8.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,9,,Burgundy,,,ks137712scpaten-burgundy-9,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,9,,Black,,,ks137712scpaten-black-9,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,9,,Purple,,,ks137712scpaten-purple-9,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,9.5,,Burgundy,,,ks137712scpaten-burgundy-9.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,9.5,,Black,,,ks137712scpaten-black-9.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,9.5,,Purple,,,ks137712scpaten-purple-9.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,10,,Burgundy,,,ks137712scpaten-burgundy-10,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,10,,Black,,,ks137712scpaten-black-10,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,10,,Purple,,,ks137712scpaten-purple-10,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,10.5,,Burgundy,,,ks137712scpaten-burgundy-10.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,10.5,,Black,,,ks137712scpaten-black-10.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,10.5,,Purple,,,ks137712scpaten-purple-10.5,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,11,,Burgundy,,,ks137712scpaten-burgundy-11,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,11,,Black,,,ks137712scpaten-black-11,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,11,,Purple,,,ks137712scpaten-purple-11,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,12,,Burgundy,,,ks137712scpaten-burgundy-12,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,12,,Black,,,ks137712scpaten-black-12,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,12,,Purple,,,ks137712scpaten-purple-12,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,13,,Burgundy,,,ks137712scpaten-burgundy-13,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,13,,Black,,,ks137712scpaten-black-13,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,13,,Purple,,,ks137712scpaten-purple-13,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,14,,Burgundy,,,ks137712scpaten-burgundy-14,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,14,,Black,,,ks137712scpaten-black-14,1,0
ks137712scpaten,Ks1377-12Sc Patent Leather Loafer,Size,14,,Purple,,,ks137712scpaten-purple-14,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,7.5,Color,Olive/Cognac,,,ks47905bucklelo-olive/cognac-7.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,7.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-7.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,7.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-7.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,7.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-7.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,7.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-7.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-8,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-8,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-8,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-8,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-8,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8.5,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-8.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-8.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-8.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-8.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,8.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-8.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-9,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-9,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-9,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-9,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-9,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9.5,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-9.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-9.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-9.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-9.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,9.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-9.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-10,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-10,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-10,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-10,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-10,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10.5,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-10.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-10.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-10.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-10.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,10.5,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-10.5,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,11,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-11,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,11,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-11,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,11,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-11,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,11,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-11,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,11,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-11,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,12,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-12,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,12,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-12,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,12,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-12,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,12,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-12,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,12,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-12,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,13,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-13,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,13,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-13,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,13,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-13,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,13,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-13,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,13,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-13,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,14,,Olive/Cognac,,,ks47905bucklelo-olive/cognac-14,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,14,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-14,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,14,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-14,1,0
ks47905bucklelo,Ks479-05 Buckle Loafer,Size,14,,Cognac/Navy,,,ks47905bucklelo-cognac/navy-14,1,0
